The following data are from Table A1.1.a. They are not used. Instead,
the data in Table A1.1.b is used.

"R32"
278.15  43.1
298.15  80.2
323.15  140.0
343.15  183.1
"R22"
278.23  70.5
298.07  157.6
323.14  319.7
343.19  475.8
"R23"
278.15  234.2
298.15  445.6
323.15  769.5
343.15  1031.1
"R11"
278.15  200.8
298.15  543.4
323.15  1254.9
343.15  1964.8
"R160"
218.18  26.6
298.20  62.4
323.08  129.9
343.19  193.2
"R152a"
278.15  52.8
298.15  110.1
323.15  208.8
343.15  296.7
"R141b"
278.18  75.9
298.18  195.6
323.15  481.6
"R142b"
278.20  165.7
298.13  395.7
322.89  807.8
343.00  1154.3
"R133a"
278.20  58.8
298.14  150.9
323.10  340.4
343.06  525.6
"R134a"
278.15  153.2
298.15  338.5
323.15  670.4
343.15  933.7
"R124"
278.11  211.0
298.13  533.7
323.19  1181.5
343.13  1687.0
"R1150"
278.15  651.1
298.15  1133.6
323.15  1769.4
343.15  2182.5
"R1122"
278.15  137.6
298.15  334.8
323.15  712.3
343.15  1081.3
"R1270"
278.14  501.0
298.14  1019.1
323.03  1929.6
343.02  2720.1
"R1216"
278.11  4041.5
298.14  8136.7
323.18  14645.7
343.17  20152.9

The following data are citations from ref2013. They are not used. Instead,
ref2013 is used directly.

"R50"
283.15  3130.
303.11  4378.
323.12  5585.
343.15  6317.
"R40"
283.20  38.54
303.17  73.28
323.15  117.8
343.14  170.9
"R12"
283.11  1066.
303.14  2198.
323.16  3742.
343.17  5860.
"R13"
283.17  4534.
303.15  7032.
323.17  10583.
343.12  17620.
"R14"
283.17  18386.
303.15  30852.
323.19  40103.
343.19  41804.
"R170"
283.17  1827.
303.21  3181.
323.18  4762.
343.16  6633.
"R125"
283.16  902.4
303.15  1845.
323.15  3129.
343.20  4726.
"R114"
283.17  3681.
303.15  1170.
323.19  12037.
343.16  18474.
"R115"
283.13  12098.
303.15  20331.
323.19  28795.
343.19  38164.
"R290"
283.11  2235.
303.16  4383.
323.18  6744.
343.19  8584.
"R227"
283.10  2206.
303.11  4873.
323.18  9205.
343.11  16429.
